VARIABLES = "x","y"
ZONE T = "0" I = 241 J = 81
0.9299625231620388 0.16355884810169366
0.9444651649012232 0.16387631881222012
0.9584322184211991 0.1642222953803229
0.9718567721744179 0.16458829401198874
0.9847260495663097 0.164963791865296
0.9970189923872439 0.16533642775858656
1.0087035795679622 0.16569230748884098
1.0197335613834948 0.16601640944895835
1.030043900713602 0.1662930969482066
1.0395436156028486 0.166506788620006
1.048103860283059 0.16664296861236044
1.05553820351354 0.16669006836190473
1.061572949299912 0.1666436581104867
1.0658154633366583 0.16651658675132414
1.067702428762446 0.1663666171520871
1.0716386950061578 0.16587715518602872
1.0771124304247475 0.16506792606125886
1.0841664424717279 0.16391814032406327
1.092935568084104 0.16240675043559225
1.1036070311981308 0.16051653811751435
1.1164063149815613 0.1582371183604105
1.131588258655274 0.15556773495329243
1.149429234892402 0.15251955761866415
1.1702201272439923 0.14911693314052366
1.194261472348252 0.14539711288850246
1.2218624501137696 0.1414083458549765
1.2533445344959309 0.13720671074578505
1.2890492134344393 0.13285238310237119
1.3293481724706808 0.12840604261489533
1.374654191761978 0.1239258967726399
1.425431543591793 0.11946551163735786
1.4822054115660084 0.11507242993067664
1.545570420616256 0.11078745228202969
1.61619866062532 0.10664443075724173
1.6948476639851546 0.102670435564429
1.7823687596536644 0.09888617954074494
1.8797161508943283 0.0953066082440421
1.987956992237726 0.09194158252413638
2.108282688608547 0.08879659555776567
2.242021608017492 0.08587347887609216
2.3906533856324677 0.08317106308620034
2.555824995815697 0.08068576940235106
2.7393687647700578 0.07841211803512531
2.943322453776265 0.07634314894564785
3.1699514783682368 0.07447075838832395
3.421773363419776 0.07278596004354225
3.7015846467017557 0.07127908374047726
4.012490891905128 0.06993992684579993
4.357941578011062 0.06875787459573333
4.741771528135219 0.06772201335696323
5.168247637940469 0.06682126965461882
5.642117259411565 0.06604460916380334
6.168656313100003 0.06538133940136803
6.753718770523269 0.06482160378337715
7.4037900031929365 0.06435725404079781
8.126044250710768 0.06398349345793247
8.928405821440325 0.06370216658676926
9.819624725578631 0.06352887911831344
10.80942390992419 0.06351022880058255
11.908876665510698 0.06377300926573672
13.13102031978598 0.06470531205672617
14.490187579188438 0.06799643826288677
16.0 0.09824057163843215
16.0 -0.10855305309415349
14.490150354289 -0.0753093676149067
13.130847417943187 -0.07163142864573262
11.908768156559479 -0.07058214227530703
10.8095149582467 -0.07027997840248612
9.81987689888645 -0.07029261651453364
8.928734543255848 -0.07047884255184957
8.126385594543537 -0.07078667856117865
7.404109318738047 -0.07119860126348135
6.7540025236913515 -0.07171238499192063
6.1689031094210165 -0.07233319246492984
5.642331135363651 -0.07306992343459495
5.168433565648035 -0.07393339418976214
4.7419329946861986 -0.0749353743136284
4.358080193162452 -0.07608804287990023
4.012607443951661 -0.07740365520393234
3.701680395226086 -0.07889432435694729
3.421850565867847 -0.08057187181235678
3.1700131353393792 -0.08244770920716682
2.9433718930725075 -0.08453271123396536
2.7394094523319374 -0.0868370505783761
2.5558605675789683 -0.08936997666723653
2.390687825077244 -0.09213952075342227
2.242059531205749 -0.09515211126688378
2.1083297104659313 -0.09841208785211437
1.9880201699718758 -0.10192110780757127
1.8798045170785027 -0.1056774468189822
1.7824939578399912 -0.10967520635476605
1.6950246890731293 -0.1139034518285758
1.6164466846322587 -0.11834531909507355
1.545913647365478 -0.12297714314426494
1.4826738457889699 -0.12776768378873973
1.426061478566855 -0.13267755105841875
1.3754881227145472 -0.13765896938939798
1.3304337603367504 -0.1426560616095091
1.290436918988671 -0.14760586788236468
1.2550837101136483 -0.15244031041273523
1.2239960924159143 -0.1570892231949847
1.1968204603084294 -0.1614843427737427
1.173218334967282 -0.16556381443474644
1.1528609962424758 -0.16927643614359855
1.135429011812221 -0.17258475527962425
1.1206161166910733 -0.1754663946815897
1.1081356751243627 -0.17791351714638218
1.0977277948093327 -0.17993084246924831
1.0891661397938115 -0.1815328570014419
1.0822653454996911 -0.18274076788800683
1.0768936067193384 -0.18357941902703326
1.0730106170459472 -0.18407321225235274
1.0710410482738446 -0.18421393837504474
1.066659612944841 -0.18432492317851545
1.060452506107226 -0.18434191060263025
1.052820526597689 -0.18424990536011598
1.0440413690601074 -0.18405262252901378
1.0343040230328142 -0.1837614813881795
1.0237395625770196 -0.183391119869223
1.012441391803317 -0.18295742064253842
1.00047742128371 -0.18247648087440535
0.9878973098411619 -0.18196394494203627
0.9747369604388457 -0.18143449766298766
0.9610215961639621 -0.18090145648473194
0.9467681630402686 -0.18037645126945456
0.9319874372733197 -0.1798691948463087
0.9166859819440043 -0.1793873473738129
0.9008679614244737 -0.1789364716747685
0.8845367581413668 -0.17852006960951228
0.8676963263838735 -0.17813968379466544
0.8503522407212764 -0.1777950458021479
0.832512432025134 -0.17748425161522752
0.8141876367320062 -0.1772039470875616
0.7953916066182749 -0.1769495095991247
0.7761411353018672 -0.1767152161405484
0.756455956364171 -0.17649439197009228
0.7363585603607301 -0.17627953732506718
0.7158739677368089 -0.17606243223550064
0.695029484377305 -0.1758342212737384
0.6738544576217553 -0.17558548118023556
0.6523800435936116 -0.17530627487729256
0.6306389916074715 -0.17498619556361494
0.6086654479428694 -0.17461440449650392
0.5864947790460183 -0.17417966580994326
0.5641634128961697 -0.17367038135363846
0.5417086965696185 -0.17307462811632401
0.5191687677350958 -0.17238020034670778
0.4965824377668895 -0.17157465802707583
0.4739890842619978 -0.17064538290110415
0.4514285509239776 -0.1695796428182319
0.4289410529858653 -0.16836466473947734
0.406567086560338 -0.16698771636013918
0.38434734051133285 -0.1654361959490221
0.3623226096291279 -0.16369772968653146
0.34053370805825517 -0.16176027550921857
0.31902138207346886 -0.15961223223872908
0.2978262214274481 -0.15724255258971045
0.276988568609225 -0.15464085851313153
0.25654842546098683 -0.15179755723559
0.23654535671178073 -0.14870395629653133
0.2170183901085577 -0.1453523758570154
0.19800591296833298 -0.14173625654785862
0.17954556515102787 -0.13785026113372018
0.1616741286694407 -0.13369036828585357
0.1444274144208385 -0.1292539567757361
0.12784014684694253 -0.12453987842379519
0.11194584770894843 -0.11954851816730291
0.09677672059518869 -0.11428183965974509
0.08236353825281414 -0.10874341489833923
0.06873553533344302 -0.10293843651892066
0.05592030964670771 -0.0968737116236483
0.0439437355020242 -0.09055763633943614
0.032829893169425584 -0.08400015075458586
0.022601018898119205 -0.07721267442772446
0.013277480313948114 -0.07020802321403562
0.00487778243897008 -0.06300030844453668
-0.0025813897957262105 -0.05560481884527824
-0.009085085416838874 -0.04803788228749256
-0.01461994745681251 -0.04031669426556802
-0.019174000373196068 -0.03245907267025934
-0.02273631966925164 -0.024483032076739727
-0.025296457838167138 -0.016405933112463345
-0.026843287043985625 -0.008242743140804032
-0.02736248172545584 -2.4101456518450455e-06
-0.026840748575432068 0.008237571686923122
-0.02529139992659338 0.0163997148089435
-0.022728819657430278 0.02447509834010319
-0.019164186037556614 0.032448802511019975
-0.014607990351205342 0.04030353300400067
-0.009071194539913098 0.048021357564060466
-0.002565805279085676 0.0555845534175715
0.004894795730779127 0.06297602956236426
0.013295639273064635 0.07017956855216897
0.022620028688809142 0.07717999468543231
0.03284945366485653 0.0839633091317189
0.04396354751417799 0.09051680518058375
0.055940080811546083 0.09682916658670598
0.06875498551618259 0.10289054867121894
0.08238240435175148 0.10869264117089408
0.09679476064499119 0.11422871209771802
0.1119628442130251 0.1194936324031525
0.12785590930060228 0.1244838817710757
0.14444178101983546 0.12919753629940595
0.1616869672295913 0.13363423915319345
0.1795567732918274 0.13779515549270527
0.19801541763580613 0.14168291312112397
0.2170261465288303 0.14530153038274254
0.23655134687731877 0.14865633289550184
0.256552656255846 0.1517538607380821
0.27699106967938175 0.15460176774153606
0.2978270428973138 0.1572087145629402
0.3190205922018718 0.1595842572426506
0.34053139091676593 0.16173873296269606
0.3623188628738305 0.16368314472437617
0.3843422733071606 0.1654290466401242
0.40656081770430463 0.16698843148006617
0.4289337092643978 0.1683736220209192
0.4514202657283274 0.16959716760862018
0.4739799964761312 0.17067174716373099
0.49657269093412787 0.17161007962920952
0.5191585095020131 0.1724248425847813
0.5416980784000356 0.17312859943373887
0.5641525900423847 0.17373373521044883
0.5864839107591883 0.1742524006652674
0.6086546978991574 0.1746964638635612
0.6306285285200802 0.1750774680935015
0.6523700419715655 0.17540659442080772
0.6738450986239258 0.17569462676726802
0.6950209566924099 0.17595191693717338
0.7158664683948572 0.17618834659200056
0.7363522953472905 0.17641328280973473
0.7564511408649512 0.17663552360816065
0.7761379933522078 0.17686322973027147
0.7953903698736291 0.17710383918088266
0.8141885420221552 0.177363961591435
0.8325157173235479 0.17764925062092315
0.8503581391792059 0.17796425441969818
0.867705058179117 0.17831224678877738
0.8845485201057383 0.17869504504696904
0.9008829147554673 0.1791128245657539
0.9167042387441244 0.17956394398344416
0.9320090471078912 0.1800447985350347
0.9467931010145195 0.1805497208302348
0.9610497540322853 0.18107094792845219
0.9747681418708025 0.1815986702230823
0.987931230209778 0.1821211717177598
1.000513711393932 0.18262506404127904
1.012479604112319 0.18309561058857093
1.0237791779049332 0.18351713702979178
1.0343444556099453 0.18387353898907105
1.0440819679544027 0.18414894791470232
1.052860572108062 0.18432875712681096
1.0604912010965366 0.18440158869245613
1.066696073417421 0.1843637706970798
1.0710743092492332 0.1842303407515824
1.0730396234930968 0.18406558114747262
1.0769184394004152 0.18354852510251746
1.0822861250169522 0.1826873979959277
1.0891831960688427 0.18145804371179944
1.0977416462653062 0.17983593329497338
1.1081470065224444 0.17780021226936704
1.1206257383186586 0.17533676488069247
1.1354377911962912 0.1724412391715519
1.1528697625145476 0.16912181080236147
1.1732277688128292 0.16540113108589152
1.1968309953064826 0.1613168213222103
1.2240078579388451 0.15692010771915021
1.2550965353456458 0.1522727005043994
1.2904503956871327 0.1474425514422729
1.3304473414601103 0.14249937702345616
1.3755012261300292 0.13751071768040085
1.4260735709700185 0.13253896591460168
1.482684494863945 0.12763945513584335
1.5459225423086436 0.12285948187044554
1.6164536323994443 0.11823804735805248
1.6950295959499722 0.11380610393183209
1.7824968048999823 0.10958712785470975
1.8798053356671243 0.10559788301390921
1.9880190208242254 0.10184927625036332
2.108326668085819 0.09834723259779543
2.242054673872128 0.09509353901731057
2.390681230490557 0.09208662079821947
2.5558523153140404 0.08932222751973491
2.739399639581187 0.0867940165407369
2.9433606798983147 0.08449403202925766
3.1700008287306467 0.08241308565503896
3.421837722642472 0.08054105016799588
3.701667924643856 0.07886708106970261
4.012596639380967 0.077379783457015
4.3580724643781625 0.07606734209009436
4.741929204809676 0.07491764228797543
5.1684334127353075 0.07391842065005999
5.642333227564597 0.07305748503709161
6.168905838303078 0.07232305097201393
6.754005148745793 0.07170428957595099
7.4041125390163955 0.07119229413734851
8.126391242180231 0.0707819022260413
8.928744387262148 0.07047534718245468
9.81989066577129 0.07029016626781749
10.809528106736018 0.0702783544259571
11.908772558556967 0.07058113826184129
13.130841524660584 0.07163084499404476
14.490145965265953 0.07530903882758579
16.0 0.10855305309415349
16.0 -0.11989678269544696
14.490101893412618 -0.08338725096968533
13.130632295144498 -0.07927704620702768
11.908626562533435 -0.0780960050429608
10.809614044314753 -0.07774843803684929
9.820171585879429 -0.07775271109874352
8.929122640087641 -0.07795154230098007
8.126790443877528 -0.07828694433193792
7.40449016411114 -0.07873923402656746
6.754343760466368 -0.07930573879816405
6.169202640683564 -0.07999201324981742
5.642592081625227 -0.08080778731443018
5.168659468481367 -0.08176494844245091
4.742126049199889 -0.0828764750319406
4.358241695605161 -0.08415583342826478
4.0127391084460555 -0.08561660714712278
3.7017851854082373 -0.08727225498152394
3.421932554900616 -0.0891359494427292
3.1700768792488354 -0.09122045149451942
2.9434219610803947 -0.09353797370798046
2.7394503150109193 -0.09609999823653381
2.555896748029747 -0.09891702947969358
2.3907242022562367 -0.10199826152586995
2.242101729231324 -0.10535114140027885
2.108384552426806 -0.10898081331659823
1.9880962077621334 -0.11288943389827932
1.879912656484367 -0.11707535658841348
1.7826481901701803 -0.12153219467119704
1.6952429225180583 -0.12624778576417384
1.6167516367685102 -0.1312030977787527
1.546333708558747 -0.136371139805185
1.4832437468017683 -0.14171597477896297
1.4268224970379864 -0.14719197784112414
1.3764874635585247 -0.15274354524440287
1.331722698454335 -0.15830552298755346
1.2920673903682802 -0.16380466074051783
1.2571033766473443 -0.1691623471407637
1.2264424973773564 -0.1742986791597514
1.1997155404913107 -0.17913753969626556
1.1765648542284444 -0.18361190801760066
1.156642047364847 -0.18766834890402595
1.1396106719779833 -0.19126975187787632
1.1251522338326012 -0.19439591939031406
1.1129732559741539 -0.19704224268209788
1.1028117038994667 -0.19921711508057333
1.0944424361312945 -0.20093878788132036
1.0876831363455584 -0.20223217087201462
1.0824055545942213 -0.2031257183880369
1.0785720031196755 -0.2036473906114567
1.0765192769445087 -0.20380194522654466
1.071995030053645 -0.2039175421510857
1.0656098396378841 -0.2039227292760852
1.0577732938282811 -0.2038001489380208
1.0487674509207825 -0.2035527422359468
1.0387840464695888 -0.20319178099517632
1.0279564160854961 -0.20273205882408518
1.016380274710017 -0.20218981485237741
1.0041261676215942 -0.20158167806672475
0.991246833516144 -0.20092399896135335
0.9777816980627214 -0.20023234510208107
0.9637598369088265 -0.19952108949873523
0.9492021761903011 -0.19880307583542045
0.9341233453735334 -0.19808936231686114
0.918533375817812 -0.19738904840011232
0.9024393007799547 -0.19670918491827608
0.885846635328259 -0.196054762283351
0.8687606837513553 -0.19542876593650746
0.851187624352099 -0.19483228432604766
0.8331353428884382 -0.19426465298386147
0.8146140132820701 -0.19372361867094673
0.7956364480319634 -0.1932055095937092
0.7762182561961962 -0.1927054006987626
0.7563778530877792 -0.1922172663943877
0.736136364776669 -0.19173411622216516
0.7155174648452655 -0.19124811170071537
0.6945471731747022 -0.19075066464867663
0.6732536386987537 -0.190232518760253
0.6516669211267452 -0.18968381712628915
0.6298187810557706 -0.18909415887292005
0.6077424837109515 -0.18845264823784122
0.5854726186056161 -0.18774793931755362
0.5630449354546723 -0.18696827947459593
0.5404961954579106 -0.18610155404957782
0.5178640363793069 -0.1851353346201387
0.4951868495156637 -0.18405693261682482
0.47250366654754195 -0.18285345966457694
0.44985405430640574 -0.18151189558242042
0.42727801561372036 -0.18001916455378328
0.40481589450945543 -0.17836221958394427
0.38250828436293005 -0.176528134996093
0.3603959375320859 -0.17450420638864794
0.3385196754009045 -0.1722780571878691
0.31692029777408265 -0.1698377506837398
0.295638490745305 -0.16717190623435876
0.2747147322835615 -0.1642698181633904
0.2541891949068072 -0.1611215757531954
0.2341016449427004 -0.15771818264813986
0.21449133802114512 -0.15405167392176555
0.19539691061337966 -0.1501152290208842
0.1768562676386522 -0.14590327877262982
0.15890646641035513 -0.14141160462170285
0.14158359749839897 -0.13663742825276495
0.12492266344530475 -0.13157948974899797
0.10895745669140028 -0.12623811245040187
0.0937204385305578 -0.12061525271753216
0.07924262142039377 -0.11471453289756683
0.06555345748811614 -0.10854125595213143
0.052680736581766516 -0.1021024004635868
0.040650497689591926 -0.09540659510544602
0.029486957965839118 -0.08846407214375322
0.019212463949560755 -0.0812866000926547
0.009847469858435032 -0.07388739616050435
0.0014105481413772339 -0.06628101929083255
-0.006081562067828619 -0.058483243692788095
-0.012613861964683481 -0.05051090898550639
-0.01817294634931627 -0.04238173208394125
-0.022746786379603593 -0.03411403729147786
-0.02632440083394478 -0.025726292498587697
-0.028895298347478886 -0.01723619834208374
-0.030448365473121932 -0.008658854366480982
-0.030969442663924047 -2.9837671208767836e-06
-0.030445474096829683 0.008652505934265692
-0.02888953568641693 0.017228714353801296
-0.02631585112249902 0.025716947122470944
-0.022735589606181345 0.03410215513476241
-0.018159291232916392 0.0423667079746563
-0.012597979251663543 0.05049222500763921
-0.006063717804339964 0.058460482954246454
0.0014300594784915233 0.0662538761886279
0.00986833237087395 0.07385568309181742
0.019234347396637312 0.08125025069274336
0.029509524800316895 0.08842314123777661
0.04067340991150809 0.09536125564968724
0.05270366225990706 0.10205293782351563
0.06557607680009182 0.10848805991891933
0.07926463207504428 0.1146580878793694
0.09374156045893815 0.1205561265562581
0.10897743592222109 0.12617694430908788
0.12494127511457138 0.13151697749114993
0.14160064797836452 0.1365743156961702
0.15892179457694106 0.14134866899903564
0.17686974532693941 0.1458413186738701
0.19540844233625423 0.1500550530323643
0.21450086004541974 0.153994090117177
0.23410912383003124 0.1576639890312225
0.25419462563318707 0.16107155170223747
0.2747181360523705 0.16422471688566354
0.29563991260482225 0.16713244820468665
0.3169198041429284 0.16980461801573998
0.3385173515943323 0.17225188886837695
0.3603918853698046 0.17448559429466615
0.3825026199263263 0.17651762060825066
0.40480874610227785 0.17836029130961112
0.4272695219679834 0.18002625557569932
0.44984436306276854 0.1815283821536264
0.47249293302844514 0.18287965977670098
0.4951752357999858 0.1840931049754353
0.5178517106779397 0.1851816778670489
0.5404833317823434 0.18615820617713313
0.5630317135629648 0.18703531738038887
0.5854592242026254 0.18782537844930564
0.6077291088715852 0.18854044227700106
0.6298056248300584 0.1891921994016362
0.6516541902721082 0.18979193321579535
0.673241548467495 0.19035047640964814
0.6945359480614341 0.19087816599221927
0.715507339168221 0.1913847938903094
0.7361275829281636 0.1918795498816943
0.7563706692438866 0.19237095353699923
0.7762129332275033 0.19286677200133545
0.7956332553135674 0.19337392094010203
0.8146132230770454 0.19389834691383503
0.8331372249944687 0.19444489094092082
0.8511924387820509 0.19501713512558608
0.868768671387855 0.19561723696222538
0.8858580067601232 0.1962457591324957
0.9024542238767141 0.19690150596645084
0.9185519629649659 0.19758138073141207
0.9341456415750395 0.19828027989128594
0.9492281493248048 0.19899104078403929
0.9637893712124146 0.19970445732581915
0.9778145913955822 0.20040937431780464
0.9912827982537937 0.2010928652824774
1.0041648342748795 0.20174049284497997
1.016421196809623 0.20233664686945824
1.0279990745736693 0.20286495806229643
1.0388278518119385 0.2033088024536959
1.04881174130279 0.2036519672814469
1.0578173281639083 0.20387970104878644
1.0656527852724835 0.20398078060351782
1.0720359492491627 0.20395230824389382
1.0765571284906579 0.20381167105475698
1.07860562836897 0.20363030517938827
1.0824350133345682 0.20308269158824255
1.0877085265069006 0.2021641460689667
1.0944640454785228 0.2008469992985351
1.1028299951136746 0.19910315823645153
1.1129888524072407 0.19690810748403842
1.1251658897982373 0.19424399921008467
1.1396232177821661 0.19110282932310174
1.1566543055900467 0.18748955477242646
1.176577534355947 0.18342464762838184
1.199729132498467 0.1789453812797686
1.2264571946364193 0.17410520462074258
1.2571190553312577 0.16897097658260118
1.2920836541896001 0.16361847418936504
1.3317389732211604 0.15812710854623147
1.376503110171784 0.15257489827963894
1.4268369116049688 0.1470344631368241
1.4832564286117185 0.14157034926439552
1.5463442915192642 0.13623762296679692
1.6167598905541465 0.13108147216398058
1.6952487341743538 0.12613751016231195
1.7826515366765527 0.12143251560653169
1.87991357618723 0.11698540790616008
1.9880947755096439 0.11280831834706419
2.108380860699671 0.10890766358413807
2.242095875888968 0.1052851608329024
2.3907162849504493 0.10193874669104028
2.55588686654256 0.09886337782532346
2.739438588831266 0.0960517044551739
2.943408581362042 0.09349461828961543
3.1700622081785426 0.0911816847936456
3.421917251430459 0.08910147423907978
3.7017703351147144 0.0872418095161815
4.012726277968201 0.08558995016415277
4.358232640547582 0.08413273262455492
4.742121934452084 0.0828566984894532
5.168660091502924 0.08174825726662353
5.642595884548832 0.08079392950153927
6.169207692017538 0.0799807209543432
6.7543490459302955 0.07929673047692129
7.404496310233736 0.07873222063836027
8.126799396098889 0.0782816375109905
8.9291362501477 0.0779476626567625
9.820189243993529 0.07774999513284889
10.809630087895718 0.07774664095401122
11.908631416715163 0.07809489477452985
13.130624874279055 0.0792763977446473
14.490096587895545 0.08338688011644356
16.0 0.11989678269544696
16.0 -0.13237488525686977
14.49004445027335 -0.09231303158199344
13.130372837476784 -0.08771982631021476
11.908438538023024 -0.08639085010023853
10.809705310296891 -0.08599171900100908
9.82049930876579 -0.08598577848656329
8.929569092364732 -0.08619784737236898
8.127264135483358 -0.08656324377429883
7.4049410014615855 -0.0870598677537774
6.754751430705513 -0.08768453323826092
6.16956309864465 -0.08844321529506223
5.642907765155078 -0.08934655488066895
5.1689336392448695 -0.0904076230515596
4.74236073780888 -0.0916407402399396
4.358438224629455 -0.09306080730042213
4.012899553163149 -0.09468289248842693
3.701913208136464 -0.09652196364734444
3.422033124412888 -0.09859271421094831
3.170155490849245 -0.1009094315120574
2.943484091542246 -0.1034858498252137
2.7395013112725546 -0.10633494932990795
2.5559420225911023 -0.10946867879242828
2.390769602081564 -0.11289757912051626
2.2421540014970223 -0.11663028514784912
2.1084518840862456 -0.12067288655335487
1.9881888521913877 -0.1250281327410593
1.880043666093841 -0.12969447474670867
1.7828342605308336 -0.13466494940350243
1.6955053263034856 -0.13992592701895243
1.6171171798022848 -0.1454557667731558
1.5468355688105073 -0.15122345884391403
1.4839219584259276 -0.1571873849375247
1.4277237286878772 -0.16329440393448982
1.3776636567949272 -0.169479562145988
1.3332281637785854 -0.1756668116718302
1.2939542167827736 -0.18177113432118874
1.2594155560878881 -0.18770232251985142
1.2292098760102033 -0.19337029585967785
1.202949209922806 -0.19869128725538923
1.1802554345604994 -0.20359375591192785
1.1607613773869023 -0.2080227965182242
1.144116188467734 -0.21194224889956428
1.1299925325086562 -0.21533444480606773
1.1180933396103692 -0.21819814466103077
1.1081569941556693 -0.2205454582017475
1.0999612722747247 -0.2223984416388901
1.0933278954524486 -0.22378579551515765
1.0881326340227866 -0.2247397357759363
1.0843406013449046 -0.22529199337579958
1.0821993358386328 -0.2254620084655124
1.0775241726431013 -0.22558269574622186
1.0709516756968964 -0.22557472560667727
1.0629008524901855 -0.22541821678209772
1.053658462978646 -0.22511533027271113
1.0434191543090856 -0.22467723965623593
1.032318550418301 -0.22411896304617784
1.020454573976635 -0.22345716931850562
1.0079001801471692 -0.22270908905108686
0.994710861951239 -0.22189184043037063
0.9809291820582295 -0.22102192499883205
0.966587681762962 -0.2201148126764027
0.951710946981138 -0.21918459551761316
0.9363172680358155 -0.21824371006119592
0.9204201195432709 -0.21730273275546835
0.9040295540132215 -0.21637025099411755
0.8871535213062216 -0.21545280780544612
0.8697990829580639 -0.21455491334244417
0.8519734767889493 -0.21367911228866956
0.8336849942180562 -0.21282609380398987
0.8149436508557939 -0.21199482987817517
0.7957616517709001 -0.2111827287580597
0.7761536703349491 -0.21038579205315938
0.7561369707774142 -0.20959876670825633
0.7357314092037694 -0.2088152857978235
0.7149593471221047 -0.20802799469194072
0.6938455073984487 -0.20722866134555196
0.6724167968210215 -0.20640827117404384
0.6507021134507358 -0.20555710819229436
0.6287321514937708 -0.20466482486296145
0.6065392119369171 -0.20372050350117177
0.5841570237243512 -0.2027127122006201
0.5616205777392942 -0.20162955815672937
0.5389659741263049 -0.20045874102951827
0.5162302823711183 -0.19918760866180596
0.49345141288513983 -0.19780321708483511
0.47066799848780183 -0.19629239633087534
0.4479192840376808 -0.19464182315101847
0.4252450224572183 -0.1928381013211469
0.4026853754718082 -0.1908678498211256
0.38028081750472903 -0.18871779880011275
0.3580720413101151 -0.18637489290076137
0.33609986407340847 -0.18382640121151564
0.31440513285315463 -0.18106003285158445
0.293028628378668 -0.17806405696821723
0.2720109663561607 -0.17482742573924095
0.25139249557605037 -0.17133989882216843
0.23121319226471143 -0.16759216756988166
0.2115125502936489 -0.16357597723606657
0.192329467058163 -0.1592842453151799
0.17370212507718708 -0.15471117409680296
0.15566786965364102 -0.1498523554595036
0.13826308327895562 -0.14470486588571985
0.12152305786635574 -0.1392673496513191
0.10548186635407367 -0.13354008814242233
0.09017223571986266 -0.1275250532932435
0.07562542397647376 -0.12122594324290567
0.06187110424857066 -0.11464819849831889
0.04893725953713493 -0.10779899718460029
0.036850092226953256 -0.10068722837454028
0.025633952760880593 -0.09332344300357052
0.01531129217827799 -0.08571978244252587
0.005902643405120049 -0.0778898852744541
-0.0025733636581337575 -0.06984877286899843
-0.010099947946079409 -0.0616127131920708
-0.016662077946711068 -0.053199058086487803
-0.022246319290805033 -0.044626037547700226
-0.026840614582888778 -0.035912464667545524
-0.030433958509433177 -0.027077234308265242
-0.03301585789990403 -0.018138354215592387
-0.03457526333120468 -0.009111020562531252
-0.03509823010133982 -3.6965679325187056e-06
-0.034571964020555734 0.009103214722051913
-0.03300928056545982 0.018129317888336445
-0.030424195060531976 0.027066180264589262
-0.0268278185847809 0.03589865899135641
-0.022230698544152307 0.04460882051472715
-0.016643887400599838 0.053177862259063804
-0.01007948254200755 0.06158707820208763
-0.0025509509724380218 0.06981835662923763
0.0059266507179518094 0.07785447153601209
0.015336524064553629 0.08567928474857692
0.025660029446738328 0.09327790519993354
0.03687663174752915 0.10063682193199747
0.0489638849523795 0.10774401566697994
0.06189745038186986 0.11458904957217969
0.07565114352397047 0.12116313866718695
0.09019700460071607 0.12745919734924155
0.10550538820222902 0.13347186496570618
0.12154506759992374 0.1391975099091381
0.13828334972111336 0.14463421320878211
0.15568619721603077 0.1497817329892858
0.17371835455061796 0.15464145145297128
0.19234347558433224 0.15921630622659202
0.2115242506141447 0.16351070801707132
0.23122253135944704 0.1675304465646892
0.2513994528121665 0.17128258688645015
0.27201555127143623 0.17477535778174394
0.29303087822059115 0.17801803453683435
0.31440510998798893 0.181020817718457
0.3360976533690635 0.18379470988987676
0.35806774758403104 0.18635139201172327
0.38027456311437147 0.18870310119942854
0.40267729811050423 0.1908625113928289
0.4252352732044771 0.1928426183458963
0.44790802569919563 0.19465663016051804
0.4706554042477328 0.196317864364975
0.4934376652820561 0.1978396522738097
0.5162155725976526 0.19923525106190307
0.5389505016431613 0.2005177636446009
0.5616045501840072 0.20170006608195085
0.5841406570847993 0.20279474182522492
0.606522730948072 0.20381402170641905
0.6287157902021134 0.20476972814774252
0.6506861158727911 0.20567322165348384
0.6724014176001045 0.2065353472616182
0.6938310123355981 0.2073663783051427
0.7149460134228426 0.20817595460155963
0.7357195252427721 0.20897301210367786
0.756126835142587 0.20976570117055746
0.7761455898771621 0.2105612910312767
0.7957559383665236 0.21136605880072534
0.8149406166034983 0.2121851626443402
0.8336849448571275 0.21302250042781795
0.8519767032623424 0.21388055741955653
0.8698058512561861 0.2147602492338339
0.8871640610045526 0.2156607689826576
0.9040440462168648 0.21657945018008756
0.9204386852000571 0.21751165884425383
0.9363399576899942 0.21845072896822798
0.9517377329366007 0.21938795467255767
0.9666184532855735 0.22031264974180925
0.9809637437223819 0.22121228109858404
0.994748934643821 0.22207267778001913
1.007941403723497 0.2228783124330051
1.0204985102223465 0.2236126503693019
1.0323646848319745 0.2242585658289007
1.043466895222688 0.22479884544407724
1.0537071365967536 0.2252168588053457
1.062949692619891 0.22549764041283987
1.070999807901417 0.22563007189232417
1.077570596699209 0.22561203416580033
1.0822429232752886 0.2254634214734802
1.0843800770306102 0.22526349669822415
1.0881680226690773 0.22468229673984416
1.0933592592688708 0.22370052651460082
1.0999888410214913 0.22228679664128637
1.108181155826768 0.22040930613137233
1.118114633680624 0.2180397991173789
1.1300116310227093 0.21515666480835993
1.1441338548758138 0.21174821243249162
1.1607783970623975 0.20781604532551573
1.1802725188995107 0.20337810838717174
1.2029668884631934 0.19847071619032236
1.2292284038300048 0.19314877124195295
1.2594348679212188 0.1874836281872927
1.293973947561857 0.181558679045976
1.333247730943758 0.17546346369084384
1.3776823767636908 0.16928753489743043
1.4277409316690624 0.16311520930431772
1.4839370741252496 0.15702185443672745
1.546848171964706 0.15107181991057672
1.6171269989776655 0.14531775460651405
1.6955122271408833 0.13980091177980075
1.7828382159367449 0.13455206196675612
1.880044723439135 0.12959271909954542
1.988187103960628 0.12493647802485414
2.108447445210389 0.12059033590366498
2.242146994387539 0.11655592165498414
2.3907601495120865 0.11283059138599558
2.5559302497869987 0.10940836975475542
